Track;Popularity;Read
Innoss'B - Best;35;3
Damso - FAIS ÇA BIEN;2;5
Damso - Υ. 2 DIAMANTS;62;1
Damso - Τ. CHIALER;56;3
Nekfeu - L'air du temps;54;2
Nekfeu - De mon mieux;55;4
Nekfeu - Le bruit qui court;56;4
Deen Burbigo - IMMUNITÉ DIPLOMATIQUE;55;3
Siboy - Mobali;61;6
Damso - William;47;4
Damso - Autotune;59;2
Damso - N. J Respect R;0;1
Damso - Ζ. Kietu;0;7
Damso - Θ. Macarena;0;5
Damso - 911;66;6
Nekfeu - Oui et non;53;5
Nekfeu - malevil;47;4
Darktek - Black Summer;42;3
Damso - ROSE MARTHE'S LOVE;3;4
Damso - Smeagol;47;3
Damso - Dix leurres;47;4
Damso - Aux paradis;46;2
Masked Wolf - Astronaut In The Ocean;84;2
Ninho - Promo (feat. Damso);48;4
Ninho - Lettre à une femme;55;2
Nekfeu - Takotsubo;56;3
Damso - BruxellesVie;55;5
24kGoldn - Mood (feat. iann dior);21;3
Nekfeu - Elle pleut;65;4
Lil Nas X - HOLIDAY;83;4
Damso - BPM;5;7
PRIME - Canon long;48;3
Alpha Wann - 3095 pt2;53;2
ItaloBrothers - Radio Hardcore;49;3
Damso - Λ. Lové;0;2
Hornet La Frappe - Gasolina (feat. Ninho);75;2
Ninho - Every day (feat. Griff);43;6
Nekfeu - Ecrire;60;4
Nekfeu - Chanson d'amour;57;3
Major Lazer - Que Calor (with J Balvin & El Alfa);34;4
Travis Scott - HIGHEST IN THE ROOM;84;2
OBOY - Mélodie;59;3
Damso - Introduction (Damso / Lithopédion);45;1
Nekfeu - Menteur menteur;55;5
Nekfeu - Interlude Fifty;50;8
Damso - THEVIE RADIO (Interlude);1;4
Nekfeu - Dans l'univers;65;4
OBOY - Ysl;62;4
Damso - INTRO;3;5
Nekfeu - Tricheur;64;1
Damso - Fais-moi un Vie;51;2
Damso - Μ. Noob Saibot;47;3
Damso - LIFE LIFE;7;3
Damso - Perplexe;45;3
Damso - NMI;45;3
Nekfeu - Premier pas;57;5
D-Sturb - Nothing Like The Oldschool;57;4
24kGoldn - VALENTINO;74;3
Damso - Silence;49;9
Damso - Poséidon;48;2
Damso - BXL ZOO;62;3
Népal - Suga Suga;63;1
Fixpen Sill - Attila;28;2
Hamza - God Bless (feat. Damso);0;3
TIX - Makten 2019;45;1
Damso - DEUX TOILES DE MER;10;5
Damso - MEVTR;55;6
Damso - Graine de sablier;51;1
Damso - Quotidien de baisé;44;2
Nekfeu - Les étoiles vagabondes;59;2
Nekfeu - Nouvel homme;52;4
Laylow - UNE HISTOIRE ÉTRANGE;62;4
Laylow - LOST FOREST;56;4
Lorenzo - MBK Rocket;46;4
Nekfeu - La ballade du Frémont;45;3
Kalash Criminel - But en or;50;4
Damso - Tueurs;0;2
ItaloBrothers - Sleep When We're Dead - Video Edit;57;4
Damso - Π. VANTABLACK;61;2
ElGrandeToto - Etranger (feat. Damso);48;3
Damso - Sombre;43;2
Damso - Humains - Bonus Track;52;2
Damso - Même issue;45;6
Damso - Beautiful;47;3
Damso - D'JA ROULÉ;55;6
Damso - Périscope;49;1
Jazzy Bazz - Éternité;57;2
Damso - Κ. Kin la belle;0;4
Nekfeu - Natsukashii;56;2
Damso - Ο. OG;56;1
ItaloBrothers - Upside Down - Radio Edit;35;1
Damso - Ipséité - Bonus Track;49;3
Ninho - C'était le rap;42;2
Ninho - Centre commercial (feat. Heuss L'enfoiré);37;1
Ninho - Paris c'est magique;57;2
Ninho - La vie qu'on mène;71;4
S.Pri Noir - Juste pour voir;64;2
Ninho - Millésimes;35;3
Ufo361 - On Time;41;3
Damso - Α. Nwaar Is The New Black;0;2
Nekfeu - Mauvaise graine;59;3
ItaloBrothers - Hasselhoff 2017;42;3
Kuselofte - Soak 2018;37;5
Nekfeu - A la base;53;1
Booba - Pinocchio;49;1
Bakermat - Baianá;0;1
Nekfeu - Koala mouillé;49;2
Nekfeu - Rouge à lèvres;54;6
Damso - CQFD;48;1
Damso - POUR L'ARGENT;53;2
OBOY - Cabeza;73;3
Damso - YOUVOI;54;2
TIX - Sjeiken 2015;50;2
Capital Bra - Prinzessa;52;5
OneRepublic - Run;83;4
Nekfeu - Ken Kaneki;59;1
Ninho - Le jeu (feat. Yaro);36;3
Nekfeu - Nique les clones, Pt. II;59;2
Josman - Un Zder, Un Thé;0;2
Leto - Train de vie (feat. PLK);61;4
Josman - J’allume;23;1
Ninho - Filon;47;2
OBOY - TDB;77;2
Alpha Wann - aaa;57;1
Damso - Ψ. PASSION;55;1
Rowjay - Devil May Cry;55;1
Damso - COEUR EN MIETTES;7;4
The Script - Hall of Fame (feat. will.i.am);80;2
Damso - Γ. Mosaïque solitaire;0;3
TIX - Snøstorm - 2019;38;1
Damso - Ω. VIVRE UN PEU;55;2
Alpha Wann - apdl;53;1
Nekfeu - CDGLAXJFKHNDATH;52;2
Lesram - san andreas;48;1
Billx - Halibo;56;4
Nekfeu - Alunissons;59;1
Booba - Petite fille;56;1
Migos - My Family - from "The Addams Family";69;2
Damso - B. #QuedusaalVie;0;8
Nekfeu - Cheum;60;1
Damso - Tard la night;44;4
Ninho - Gros vendeurs;39;3
Koer - TLT #3;24;1
Timmy Trumpet - Dumb (Feat. Charlott Boss);61;1
DA Uzi - Jeune d'en bas (feat. Nekfeu);64;2
Nekfeu - Voyage léger;55;1
Damso - Smog;50;3
Damso - 60 années;50;2
Nekfeu - 1er rôle;51;3
Gradur - Rari;44;3
Laylow - R9R-LINE (feat. Damso);68;2
Damso - Ε. Signaler;0;4
Ikaz Boi - SOLITERRIEN;56;1
Capital Bra - Wir ticken;54;2
Nekfeu - Jeux vidéo et débats;51;1
Damso - Ipséité;0;1
Nekfeu - Compte les hommes;52;1
Damso - Julien;46;4
Kalash - JTC;48;3
Damso - Η. Gova;0;3
D.A.V - ParoVie (feat. Damso);38;2
Booba - Arc-en-ciel;55;1
Damso - Feu de bois;51;1
Dinos - Moins un;58;1
The S.O.S Band - Take Your Time (Do It Right);49;1
HIIT BPM - Bring Sally Up - Workout;53;2
Nekfeu - De mes cendres;56;1
Nekfeu - Sous les nuages;55;2
Damso - Ρ. DOSE;57;1
Ninho - Maman ne le sait pas (feat. Niska);66;1
Damso - Δ. Dieu ne ment jamais;0;1
Vegedream - Personne;45;1
Damso - Paris c'est loin;0;1
